iteration,x,y,energie cinetique,energie potentielle,energie mecanique
247,9.464956202640012211129180216,3.3105311962818225086849390873,68.183593160611223334410084135,33.105311962818225086849390873,101.28890512342944842125947501
248,9.548824384199150821668882198,3.0885564210199763480439561970,70.383340913229684940819913035,30.885564210199763480439561970,101.26890512342944842125947500
249,9.632692565758289432208584180,2.8625816457581301874029733067,72.62308866584814654722974194,28.625816457581301874029733067,101.24890512342944842125947501
250,9.716560747317428042748286162,2.6326068704962840267619904164,74.90283641846660815363957084,26.326068704962840267619904164,101.22890512342944842125947500
251,9.699571071123433397293152707,2.3986320952344380072318655788,77.222584171085069760049399745,23.986320952344380072318655788,101.20890512342944983236805553
252,9.615702889564294786753450725,2.1606573199725918465908826885,79.58233192370353136645922865,21.606573199725918465908826885,101.18890512342944983236805554
253,9.531834708005156176213748743,1.9186825447107456859498997982,81.98207967632199297286905755,19.186825447107456859498997982,101.16890512342944983236805553
254,9.447966526446017565674046761,1.6727077694488995253089169079,84.42182742894045457927888646,16.727077694488995253089169079,101.14890512342944983236805554
255,9.364098344886878955134344779,1.4227329941870533646679340176,86.90157518155891618568871536,14.227329941870533646679340176,101.12890512342944983236805554
256,9.280230163327740344594642797,1.1687582189252072040269511273,89.42132293417737779209854426,11.687582189252072040269511273,101.10890512342944983236805553
257,9.196361981768601734054940815,0.9107834436633610433859682370,91.98107068679583939850837316,9.107834436633610433859682370,101.08890512342944983236805553
258,9.112493800209463123515238833,0.6488086684015148827449853467,94.58081843941430100491820206,6.4880866840151488274498534670,101.06890512342944983236805553
259,9.028625618650324512975536851,0.3828338931396687221040024564,97.22056619203276261132803097,3.8283389313966872210400245640,101.04890512342944983236805553
260,8.944757437091185761864000315,0.3871408821221778910429098125,99.90031394465122421773785987,3.8714088212217789104290981250,103.77172276587300312816695800
261,8.860889255532047151324298333,0.6531156573840240516838927028,97.22056619203276261132803097,6.5311565738402405168389270280,103.75172276587300312816695800
262,8.777021073972908540784596351,0.9150904326458702123248755931,94.58081843941430100491820206,9.150904326458702123248755931,103.73172276587300312816695799
263,8.693152892413769930244894369,1.1730652079077163729658584834,91.98107068679583939850837316,11.730652079077163729658584834,103.71172276587300312816695799
264,8.609284710854631319705192387,1.4270399831695625336068413737,89.42132293417737779209854426,14.270399831695625336068413737,103.69172276587300312816695800
265,8.525416529295492709165490405,1.6770147584314086942478242640,86.90157518155891618568871536,16.770147584314086942478242640,103.67172276587300312816695800
266,8.441548347736354098625788423,1.9229895336932548548888071543,84.42182742894045457927888646,19.229895336932548548888071543,103.65172276587300312816695800
267,8.357680166177215488086086441,2.1649643089551010155297900446,81.98207967632199297286905755,21.649643089551010155297900446,103.63172276587300312816695800
268,8.273811984618076877546384459,2.4029390842169471761707729349,79.58233192370353136645922865,24.029390842169471761707729349,103.61172276587300312816695800
269,8.189943803058938267006682477,2.6369138594787933368117558252,77.222584171085069760049399745,26.369138594787933368117558252,103.59172276587300312816695800
270,8.106075621499799656466980495,2.8668886347406394974527387155,74.90283641846660815363957084,28.668886347406394974527387155,103.57172276587300312816695800
271,8.022207439940661045927278513,3.0928634100024856580937216058,72.62308866584814654722974194,30.928634100024856580937216058,103.55172276587300312816695800
272,7.938339258381522435387576531,3.3148381852643318187347044961,70.383340913229684940819913035,33.148381852643318187347044961,103.53172276587300312816695800
273,7.8544710768223838248478745486,3.5328129605261779793756873864,68.183593160611223334410084135,35.328129605261779793756873864,103.51172276587300312816695800
274,7.7706028952632452143081725662,3.7467877357880241400166702767,66.02384540799276172800025523,37.467877357880241400166702767,103.49172276587300312816695800
275,7.6867347137041066037684705838,3.9567625110498703006576531670,63.904097655374300121590426325,39.567625110498703006576531670,103.47172276587300312816695800
276,7.6028665321449679932287686014,4.1627372863117164612986360573,61.824349902755838515180597425,41.627372863117164612986360573,103.45172276587300312816695800
277,7.5189983505858293826890666190,4.3647120615735626219396189476,59.78460215013737690877076852,43.647120615735626219396189476,103.43172276587300312816695800
278,7.4351301690266907721493646366,4.5626868368354087825806018379,57.78485439751891530236093962,45.626868368354087825806018379,103.41172276587300312816695800
279,7.3512619874675521616096626542,4.7566616120972549432215847282,55.825106644900453695951110715,47.566616120972549432215847282,103.39172276587300312816695800
280,7.2673938059084135510699606718,4.9466363873591011038625676185,53.90535889228199208954128181,49.466363873591011038625676185,103.37172276587300312816695800
281,7.1835256243492749405302586894,5.1326111626209472645035505088,52.02561113966353048313145291,51.326111626209472645035505088,103.35172276587300312816695800
282,7.0996574427901363299905567070,5.3145859378827934251445333991,50.185863387045068876721624005,53.145859378827934251445333991,103.33172276587300312816695800
283,7.0157892612309977194508547246,5.4925607131446395857855162894,48.386115634426607270311795105,54.925607131446395857855162894,103.31172276587300312816695800
284,6.9319210796718591089111527422,5.6665354884064857464264991797,46.62636788180814566390196620,56.665354884064857464264991797,103.29172276587300312816695800
285,6.8480528981127204983714507598,5.8365102636683319070674820700,44.90662012918968405749213730,58.365102636683319070674820700,103.27172276587300312816695800
286,6.7641847165535818878317487774,6.0024850389301780677084649603,43.226872376571222451082308395,60.024850389301780677084649603,103.25172276587300312816695800
287,6.6803165349944432772920467950,6.1644598141920242283494478506,41.58712462395276084467247949,61.644598141920242283494478506,103.23172276587300312816695800
288,6.5964483534353046667523448126,6.3224345894538703889904307409,39.98737687133429923826265059,63.224345894538703889904307409,103.21172276587300312816695800
289,6.5125801718761660562126428302,6.4764093647157165496314136312,38.427629118715837631852821686,64.764093647157165496314136312,103.19172276587300312816695800
290,6.4287119903170274456729408478,6.6263841399775627102723965215,36.907881366097376025442992782,66.263841399775627102723965215,103.17172276587300312816695800
291,6.3448438087578888351332388654,6.7723589152394088709133794118,35.42813361347891441903316388,67.723589152394088709133794118,103.15172276587300312816695800
292,6.2609756271987502245935368830,6.9143336905012550315543623021,33.988385860860452812623334976,69.143336905012550315543623021,103.13172276587300312816695800
293,6.1771074456396116140538349006,7.0523084657631011921953451924,32.588638108241991206213506074,70.523084657631011921953451924,103.11172276587300312816695800
294,6.0932392640804730035141329182,7.1862832410249473528363280827,31.22889035562352959980367717,71.862832410249473528363280827,103.09172276587300312816695800
295,6.0093710825213343929744309358,7.3162580162867935134773109730,29.909142603005067993393848268,73.162580162867935134773109730,103.07172276587300312816695800
296,5.9255029009621957824347289534,7.4422327915486396741182938633,28.629394850386606386984019364,74.422327915486396741182938633,103.05172276587300312816695800
297,5.8416347194030571718950269710,7.5642075668104858347592767536,27.389647097768144780574190462,75.642075668104858347592767536,103.03172276587300312816695800
298,5.7577665378439185613553249886,7.6821823420723319954002596439,26.189899345149683174164361558,76.821823420723319954002596439,103.01172276587300312816695800
299,5.6738983562847799508156230062,7.7961571173341781560412425342,25.030151592531221567754532656,77.961571173341781560412425342,102.99172276587300312816695800
300,5.5900301747256413402759210238,7.9061318925960243166822254245,23.910403839912759961344703752,79.061318925960243166822254245,102.97172276587300312816695800
301,5.5061619931665027297362190414,8.012106667857870477323208315,22.83065608729429835493487485,80.12106667857870477323208315,102.95172276587300312816695800
302,5.4222938116073641191965170590,8.114081443119716637964191205,21.790908334675836748525045946,81.14081443119716637964191205,102.93172276587300312816695800
303,5.3384256300482255086568150766,8.212056218381562798605174095,20.791160582057375142115217044,82.12056218381562798605174095,102.91172276587300312816695799
304,5.2545574484890868981171130942,8.306030993643408959246156985,19.83141282943891353570538814,83.06030993643408959246156985,102.89172276587300312816695799
305,5.1706892669299482875774111118,8.396005768905255119887139875,18.911665076820451929295559238,83.96005768905255119887139875,102.87172276587300312816695799
306,5.0868210853708096770377091294,8.481980544167101280528122765,18.031917324201990322885730334,84.81980544167101280528122765,102.85172276587300312816695798
307,5.0029529038116710664980071470,8.563955319428947441169105655,17.192169571583528716475901432,85.63955319428947441169105655,102.83172276587300312816695798
308,4.9190847222525324559583051646,8.641930094690793601810088545,16.392421818965067110066072528,86.41930094690793601810088545,102.81172276587300312816695798
309,4.8352165406933938454186031822,8.715904869952639762451071435,15.632674066346605503656243626,87.15904869952639762451071435,102.79172276587300312816695798
310,4.7513483591342552348789011998,8.785879645214485923092054325,14.912926313728143897246414722,87.85879645214485923092054325,102.77172276587300312816695797
311,4.6674801775751166243391992174,8.851854420476332083733037215,14.23317856110968229083658582,88.51854420476332083733037215,102.75172276587300312816695797
312,4.5836119960159780137994972350,8.913829195738178244374020105,13.593430808491220684426756916,89.13829195738178244374020105,102.73172276587300312816695797
313,4.4997438144568394032597952526,8.971803971000024405015002995,12.993683055872759078016928014,89.71803971000024405015002995,102.71172276587300312816695796
314,4.4158756328977007927200932702,9.025778746261870565655985885,12.43393530325429747160709911,90.25778746261870565655985885,102.69172276587300312816695796
315,4.3320074513385621821803912878,9.075753521523716726296968775,11.914187550635835865197270208,90.75753521523716726296968775,102.67172276587300312816695796
316,4.2481392697794235716406893054,9.121728296785562886937951665,11.434439798017374258787441304,91.21728296785562886937951665,102.65172276587300312816695795
317,4.1642710882202849611009873230,9.163703072047409047578934555,10.994692045398912652377612402,91.63703072047409047578934555,102.63172276587300312816695795
318,4.0804029066611463505612853406,9.201677847309255208219917445,10.594944292780451045967783498,92.01677847309255208219917445,102.61172276587300312816695795
319,3.9965347251020077400215833582,9.235652622571101368860900335,10.235196540161989439557954596,92.35652622571101368860900335,102.59172276587300312816695795
320,3.9126665435428691294818813758,9.265627397832947529501883225,9.915448787543527833148125692,92.65627397832947529501883225,102.57172276587300312816695794
321,3.8287983619837305189421793934,9.291602173094793690142866115,9.63570103492506622673829679,92.91602173094793690142866115,102.55172276587300312816695794
